"","c1","c2","c1","c2","c1","c2","c1","c2"
"1","1.00000","1.00000","0.99993","0.99991","0.98986","0.96226","0.99746","0.13759"
"2","0.97892","0.80951","0.90459","0.47892","0.33604","0.37550","0.86241","0.33604"
"3","0.89503","0.43699","0.47892","0.77108","0.06682","0.18329","0.63451","0.75461"
