"","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2","c1","c2"
"1","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","+","=","=","+","+","+","+","+","+","+","+","=","=","+","+","+","+"
"2","=","=","=","=","=","=","=","=","=","=","+","+","=","=","=","=","+","+","=","=","+","+","+","+","=","=","+","+","+","+","+","+","+","+","+","+","+","+","+","+","=","=","+","+","+","+","+","+","=","=","=","=","+","+","+","+"
"3","=","=","=","=","=","=","=","=","-","-","=","=","=","=","=","=","=","=","=","=","+","+","=","=","+","+","+","+","+","+","+","=","+","+","+","+","+","+","=","=","=","=","+","+","+","+","+","+","=","=","=","=","+","+","-","-"
