"","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1","c1"
"1","=","+","+","+","=","+","+","=","+","+","+","+","+","=","+","+","=","+","+","=","+","=","+","+","+","=","+","+"
"2","+","+","=","+","+","+","+","=","=","+","+","+","+","=","-","=","+","+","+","+","+","=","=","+","=","+","+","+"
"3","+","+","=","+","+","+","+","=","=","+","+","+","+","=","=","=","+","+","+","+","+","=","=","+","=","=","=","+"
